gene_id	transcript_id	Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11
VTI1A^g:chr10:+:comp-141	VTI1A^t:chr10:+:comp-141:iso-6	0.0	4.379	6.586	7.172	0.0	3.586	1.0	0.0	1.586	1.0	2.793	1.0
VTI1A^g:chr10:+:comp-141	VTI1A^t:chr10:+:comp-141:iso-7	3.322	3.348	3.133	3.449	2.353	1.4	2.463	0.158	1.453	1.79	1.553	0.079
VTI1A^g:chr10:+:comp-141	VTI1A^t:chr10:+:comp-141:iso-8	1.188	1.188	2.33899999999999	1.275	1.537	0.64	0.796000000000001	0.286	0.477	0.85	0.681	0.234
VTI1A^g:chr10:+:comp-141	VTI1A^t:chr10:+:comp-141:iso-9	4.73699999999999	4.04499999999999	7.86199999999999	4.91599999999999	4.65899999999999	2.256	2.954	1.536	1.77	2.81	2.012	0.831
g:chr10:+:comp-1420	t:chr10:+:comp-1420:iso-1	15.0	8.0	2.0	5.0	4.0	6.0	7.0	0.0	2.0	1.0	0.0	1.0
ENTPD1-AS1^g:chr10:+:comp-1421	ENTPD1-AS1^t:chr10:+:comp-1421:iso-1	3.0	6.0	1.0	1.0	8.0	2.0	3.0	2.0	6.0	1.0	0.0	0.0
OPTN^g:chr10:+:comp-1422	OPTN^t:chr10:+:comp-1422:iso-1	9.0	3.0	4.0	7.0	3.0	3.0	11.0	0.0	1.0	4.0	0.0	1.0
CC2D2B^g:chr10:+:comp-1423	CC2D2B^t:chr10:+:comp-1423:iso-1	0.0	0.0	13.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	4.0
ENTPD1-AS1^g:chr10:+:comp-1424	ENTPD1-AS1^t:chr10:+:comp-1424:iso-1	4.0	3.0	9.0	5.0	3.0	1.0	5.0	1.0	2.0	4.0	1.0	4.0
ENTPD1-AS1^g:chr10:+:comp-1425	ENTPD1-AS1^t:chr10:+:comp-1425:iso-1	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
ENTPD1^g:chr10:+:comp-1426	ENTPD1^t:chr10:+:comp-1426:iso-1	3.0	1.0	134.0	3.0	0.0	1.0	0.0	12.0	19.0	8.0	8.0	12.0
ENTPD1-AS1^g:chr10:+:comp-1427	ENTPD1-AS1^t:chr10:+:comp-1427:iso-1	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	2.0
ENTPD1-AS1^g:chr10:+:comp-1428	ENTPD1-AS1^t:chr10:+:comp-1428:iso-1	0.0	0.0	20.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0	1.0	1.0
CAMK1D^g:chr10:+:comp-1429	CAMK1D^t:chr10:+:comp-1429:iso-1	6.0	1.0	18.0	10.0	6.0	3.0	6.0	2.0	9.0	2.0	3.0	5.0
ENSG00000241577^g:chr10:+:comp-142	ENSG00000241577^t:chr10:+:comp-142:iso-1	1.0	0.0	11.0	0.0	0.0	0.0	0.0	10.0	9.0	1.0	0.0	7.0
ENTPD1-AS1^g:chr10:+:comp-1430	ENTPD1-AS1^t:chr10:+:comp-1430:iso-1	5.0	2.0	216.0	4.0	5.0	0.0	1.0	9.0	32.0	7.0	7.0	16.0
ENTPD1-AS1^g:chr10:+:comp-1431	ENTPD1-AS1^t:chr10:+:comp-1431:iso-1	0.0	0.0	20.0	0.0	2.0	0.0	0.0	4.0	4.0	5.0	2.0	3.0
ENTPD1-AS1^g:chr10:+:comp-1432	ENTPD1-AS1^t:chr10:+:comp-1432:iso-1	0.0	0.0	23.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0
ENTPD1-AS1^g:chr10:+:comp-1433	ENTPD1-AS1^t:chr10:+:comp-1433:iso-1	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0
ENTPD1-AS1^g:chr10:+:comp-1434	ENTPD1-AS1^t:chr10:+:comp-1434:iso-1	0.0	0.0	133.589	0.0	1.0	4.0	2.726	2.0	8.0	5.0	7.0	9.0
ENTPD1-AS1^g:chr10:+:comp-1434	ENTPD1-AS1^t:chr10:+:comp-1434:iso-2	1.0	0.0	22.411	2.0	0.0	0.0	0.274	1.0	1.0	1.0	1.0	0.0
ENTPD1-AS1^g:chr10:+:comp-1435	ENTPD1-AS1^t:chr10:+:comp-1435:iso-1	0.0	1.0	61.0	0.0	3.0	0.0	0.0	7.0	7.0	8.0	6.0	8.0
CAMK1D^g:chr10:+:comp-1436	CAMK1D^t:chr10:+:comp-1436:iso-1	5.0	1.0	5.0	5.0	5.0	0.0	3.0	5.0	1.0	0.0	7.0	2.0
CAMK1D^g:chr10:+:comp-1437	CAMK1D^t:chr10:+:comp-1437:iso-1	6.0	3.0	12.0	12.0	7.0	5.0	4.0	11.0	6.0	7.0	3.0	3.0
CAMK1D^g:chr10:+:comp-1438	CAMK1D^t:chr10:+:comp-1438:iso-1	3.0	1.0	4.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0
ENTPD1-AS1^g:chr10:+:comp-1439	ENTPD1-AS1^t:chr10:+:comp-1439:iso-1	1.0	0.0	14.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	2.0
LINC01435^g:chr10:+:comp-143	LINC01435^t:chr10:+:comp-143:iso-1	0.804	0.0	19.63	0.0	0.0	0.278	0.799	0.0	0.472	2.0	0.799	1.093
LINC01435^g:chr10:+:comp-143	LINC01435^t:chr10:+:comp-143:iso-2	0.0	0.0	37.472	1.0	0.0	0.353	0.0	1.0	1.686	1.0	0.0	2.351
LINC01435^g:chr10:+:comp-143	LINC01435^t:chr10:+:comp-143:iso-3	0.196	0.0	6.782	0.0	0.0	0.0	0.201	0.0	0.0	0.0	0.201	0.187
LINC01435^g:chr10:+:comp-143	LINC01435^t:chr10:+:comp-143:iso-4	0.0	0.0	4.402	0.0	0.0	0.0	1.0	0.0	0.134	1.0	2.0	1.0
LINC01435^g:chr10:+:comp-143	LINC01435^t:chr10:+:comp-143:iso-5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LINC01435^g:chr10:+:comp-143	LINC01435^t:chr10:+:comp-143:iso-6	1.0	0.0	12.436	0.0	1.0	0.167	0.0	0.0	2.336	0.0	0.0	5.165
LINC01435^g:chr10:+:comp-143	LINC01435^t:chr10:+:comp-143:iso-7	1.0	0.0	11.973	0.0	0.0	0.201	0.0	0.0	0.326	1.0	0.0	3.203
LINC01435^g:chr10:+:comp-143	LINC01435^t:chr10:+:comp-143:iso-8	0.0	0.0	2.306	0.0	0.0	0.0	0.0	0.0	0.046	0.0	0.0	0.0
LINC01435^g:chr10:+:comp-143	LINC01435^t:chr10:+:comp-143:iso-9	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
ENTPD1-AS1^g:chr10:+:comp-1440	ENTPD1-AS1^t:chr10:+:comp-1440:iso-1	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	5.0
ENTPD1^g:chr10:+:comp-1441	ENTPD1^t:chr10:+:comp-1441:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
CAMK1D^g:chr10:+:comp-1442	CAMK1D^t:chr10:+:comp-1442:iso-1	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0
ENTPD1^g:chr10:+:comp-1443	ENTPD1^t:chr10:+:comp-1443:iso-1	0.0	0.0	24.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	3.0	5.0
CAMK1D^g:chr10:+:comp-1444	CAMK1D^t:chr10:+:comp-1444:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0
ENTPD1^g:chr10:+:comp-1445	ENTPD1^t:chr10:+:comp-1445:iso-1	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0
TCTN3^g:chr10:+:comp-1446	TCTN3^t:chr10:+:comp-1446:iso-1	2.0	4.0	0.0	8.0	7.0	6.0	5.0	2.0	4.0	1.0	2.0	4.0
CAMK1D^g:chr10:+:comp-1447	CAMK1D^t:chr10:+:comp-1447:iso-1	8.6	10.6	32.193	9.04	7.52	10.08	4.496	10.16	17.6	9.673	7.52	2.0
CAMK1D^g:chr10:+:comp-1447	CAMK1D^t:chr10:+:comp-1447:iso-2	2.4	2.4	3.807	0.96	0.48	2.92	3.504	3.84	3.4	2.327	2.48	0.0
TCTN3^g:chr10:+:comp-1448	TCTN3^t:chr10:+:comp-1448:iso-1	1.0	8.0	0.0	3.0	3.0	0.0	0.0	1.0	0.0	3.0	1.0	3.0
TCTN3^g:chr10:+:comp-1449	TCTN3^t:chr10:+:comp-1449:iso-1	1.0	3.0	1.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0	0.0	2.0
MICU1^g:chr10:+:comp-144	MICU1^t:chr10:+:comp-144:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
TCTN3^g:chr10:+:comp-1450	TCTN3^t:chr10:+:comp-1450:iso-1	0.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0
GSTO1^g:chr10:+:comp-1451	GSTO1^t:chr10:+:comp-1451:iso-1	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
SLK^g:chr10:+:comp-1452	SLK^t:chr10:+:comp-1452:iso-1	16.0	16.0	12.0	12.0	20.0	15.0	11.0	3.0	4.0	7.0	2.0	2.0
SLK^g:chr10:+:comp-1453	SLK^t:chr10:+:comp-1453:iso-1	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
SLK^g:chr10:+:comp-1454	SLK^t:chr10:+:comp-1454:iso-1	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
STN1^g:chr10:+:comp-1455	STN1^t:chr10:+:comp-1455:iso-1	22.0	12.0	3.0	13.0	28.0	10.0	11.0	5.0	5.0	7.0	0.0	1.0
STN1^g:chr10:+:comp-1456	STN1^t:chr10:+:comp-1456:iso-1	12.0	5.0	1.0	6.0	5.0	1.0	4.0	0.0	0.0	2.0	1.0	0.0
SH3PXD2A^g:chr10:+:comp-1457	SH3PXD2A^t:chr10:+:comp-1457:iso-1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SH3PXD2A^g:chr10:+:comp-1458	SH3PXD2A^t:chr10:+:comp-1458:iso-1	1.0	0.0	3.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0
NEURL1^g:chr10:+:comp-1459	NEURL1^t:chr10:+:comp-1459:iso-1	1.0	1.0	2.0	3.0	0.0	1.0	2.0	0.0	0.0	0.0	5.0	1.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-1	0.206	0.427	3.457	0.204	2.33	1.316	0.502	1.204	0.427	0.688	0.426	0.812
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-10	0.0	0.549	2.098	0.0	0.0	3.752	0.0	0.0	0.0	0.549	0.549	0.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-11	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-12	0.0	0.0	2.245	0.0	0.0	1.658	1.19	1.0	0.0	0.45	1.0	0.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-13	0.0	0.0	0.552	1.0	1.313	0.0	0.135	0.0	2.0	0.312	0.0	0.274
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-14	1.0	0.0	6.456	0.0	0.238	0.97	0.145	0.0	0.0	0.0	0.0	1.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-15	0.424	0.0	7.696	0.0	0.424	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-16	0.116	0.242	2.265	0.116	0.363	0.275	0.285	0.116	0.242	0.309	0.242	2.121
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-17	0.04	0.0	0.521	1.097	0.048	0.142	0.091	0.102	0.12	0.059	0.0	0.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-18	0.0	0.0	0.042	0.0	0.0	0.021	0.0	0.0	0.0	0.0	2.0	0.127
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-2	0.399	1.832	9.263	1.024	2.73	1.384	1.308	1.031	2.094	0.63	0.832	1.416
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-3	3.0	2.0	9.553	1.0	3.0	1.107	2.342	2.449	0.0	1.0	2.0	0.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-4	0.239	1.5	4.597	0.24	0.747	3.028	0.59	0.24	0.5	1.0	0.5	1.25
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-5	0.0	1.0	2.322	0.318	0.23	0.457	0.414	0.307	0.618	2.311	2.0	1.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-6	0.0	3.0	2.403	3.0	2.0	1.27	1.0	0.551	0.0	0.0	0.0	0.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-7	1.0	0.451	0.902	1.0	0.0	0.507	0.0	1.0	0.0	0.451	0.451	0.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-8	0.576	0.0	3.304	0.0	0.576	4.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC27^g:chr10:+:comp-145	LRRC27^t:chr10:+:comp-145:iso-9	0.0	0.0	1.329	1.0	0.0	1.113	0.0	0.0	0.0	1.241	0.0	0.0
ENSG00000287419^g:chr10:+:comp-1460	ENSG00000287419^t:chr10:+:comp-1460:iso-1	2.0	4.0	10.0	3.0	2.0	0.0	3.0	0.0	3.0	0.0	9.0	1.0
ENSG00000234699^g:chr10:+:comp-1461	ENSG00000234699^t:chr10:+:comp-1461:iso-1	3.0	4.0	2.0	2.0	0.0	1.0	5.0	0.0	1.0	1.0	4.0	2.0
CALHM2^g:chr10:+:comp-1462	CALHM2^t:chr10:+:comp-1462:iso-1	1.0	2.0	4.0	0.0	1.0	2.0	1.0	0.0	3.0	0.0	1.0	0.0
IL2RA^g:chr10:+:comp-1463	IL2RA^t:chr10:+:comp-1463:iso-1	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0
IL15RA^g:chr10:+:comp-1464	IL15RA^t:chr10:+:comp-1464:iso-1	3.0	2.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	5.0	0.0	0.0
PDCD11^g:chr10:+:comp-1465	PDCD11^t:chr10:+:comp-1465:iso-1	5.0	4.0	15.0	2.0	4.0	1.0	4.0	1.0	3.0	4.0	3.0	1.0
CTBP2^g:chr10:+:comp-1466	CTBP2^t:chr10:+:comp-1466:iso-1	0.0	0.95	9.8	0.0	1.0	2.95	0.0	0.0	0.0	0.95	1.95	1.0
CTBP2^g:chr10:+:comp-1466	CTBP2^t:chr10:+:comp-1466:iso-2	0.0	0.05	2.2	0.0	0.0	1.05	0.0	0.0	0.0	0.05	3.05	0.0
CTBP2^g:chr10:+:comp-1467	CTBP2^t:chr10:+:comp-1467:iso-1	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0
CTBP2^g:chr10:+:comp-1468	CTBP2^t:chr10:+:comp-1468:iso-1	1.0	3.0	9.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	3.0	0.0
CTBP2^g:chr10:+:comp-1469	CTBP2^t:chr10:+:comp-1469:iso-1	0.0	0.395	2.116	0.0	0.0	1.395	0.0	0.0	0.79	0.79	1.139	1.0
CTBP2^g:chr10:+:comp-1469	CTBP2^t:chr10:+:comp-1469:iso-2	0.0	0.605	1.884	0.0	0.0	0.605	0.0	0.0	1.21	1.21	4.861	0.0
MICU1^g:chr10:+:comp-146	MICU1^t:chr10:+:comp-146:iso-1	4.0	1.0	6.0	4.0	1.0	5.0	2.0	0.0	5.0	3.0	0.0	1.0
CTBP2^g:chr10:+:comp-1470	CTBP2^t:chr10:+:comp-1470:iso-1	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0	3.0
CTBP2^g:chr10:+:comp-1471	CTBP2^t:chr10:+:comp-1471:iso-1	0.0	0.0	13.0	0.0	0.0	5.0	0.0	0.0	1.0	1.0	3.0	0.0
CTBP2^g:chr10:+:comp-1472	CTBP2^t:chr10:+:comp-1472:iso-1	0.0	3.0	11.0	0.0	2.0	21.0	0.0	0.0	1.0	2.0	7.0	7.0
CTBP2^g:chr10:+:comp-1473	CTBP2^t:chr10:+:comp-1473:iso-1	1.0	4.0	9.0	3.0	0.0	13.0	0.0	0.0	0.0	9.0	13.0	3.0
ZRANB1^g:chr10:+:comp-1474	ZRANB1^t:chr10:+:comp-1474:iso-1	7.0	4.0	7.0	7.0	6.0	2.0	4.0	1.0	7.0	5.0	3.0	1.0
ZRANB1^g:chr10:+:comp-1475	ZRANB1^t:chr10:+:comp-1475:iso-1	27.0	11.0	26.0	26.0	15.0	6.0	9.0	3.0	8.0	20.0	10.0	7.0
LRMDA^g:chr10:+:comp-1476	LRMDA^t:chr10:+:comp-1476:iso-1	1.0	0.0	22.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LRMDA^g:chr10:+:comp-1476	ENSG00000286715^t:chr10:+:comp-1476:iso-2	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	1.0
LRMDA^g:chr10:+:comp-1476	LRMDA^t:chr10:+:comp-1476:iso-3	0.603	0.0	5.916	0.0	0.369	0.0	0.0	0.0	0.369	1.0	0.0	1.603
LRMDA^g:chr10:+:comp-1476	LRMDA^t:chr10:+:comp-1476:iso-4	3.397	0.0	105.084	2.0	2.631	1.0	0.0	0.0	2.631	5.0	5.0	3.397
LRMDA^g:chr10:+:comp-1477	LRMDA^t:chr10:+:comp-1477:iso-1	0.0	0.0	43.0	0.0	0.0	2.0	0.0	0.0	1.0	5.0	7.0	25.0
LRMDA^g:chr10:+:comp-1478	LRMDA^t:chr10:+:comp-1478:iso-1	0.0	0.0	52.0	2.0	0.0	4.0	0.0	0.0	0.0	7.0	9.0	9.0
LRMDA^g:chr10:+:comp-1479	LRMDA^t:chr10:+:comp-1479:iso-1	1.0	0.0	71.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	7.0	7.0
MICU1^g:chr10:+:comp-147	MICU1^t:chr10:+:comp-147:iso-1	3.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0
SLC25A16^g:chr10:+:comp-1480	SLC25A16^t:chr10:+:comp-1480:iso-1	1.0	1.0	0.0	4.0	5.0	3.0	4.0	1.0	1.0	1.0	0.0	0.0
RUFY2^g:chr10:+:comp-1481	RUFY2^t:chr10:+:comp-1481:iso-1	8.0	9.0	4.0	6.0	13.0	3.0	7.0	6.0	2.0	7.0	2.0	3.0
LRMDA^g:chr10:+:comp-1482	LRMDA^t:chr10:+:comp-1482:iso-1	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
LRMDA^g:chr10:+:comp-1483	LRMDA^t:chr10:+:comp-1483:iso-1	0.0	0.914	19.054	0.0	1.0	0.0	0.0	0.0	0.0	4.742	2.0	1.828
LRMDA^g:chr10:+:comp-1483	LRMDA^t:chr10:+:comp-1483:iso-2	0.0	0.086	5.946	0.0	0.0	0.0	1.0	0.0	0.0	0.258	0.0	2.172
